"NUMBER","SERVER","IP_ADDRESS","LOCATION"
"01","sccas001.scccd.net","10.128.4.18","cn=10.128.4.18"
"02","sctcdc01.scccd.net","10.136.4.10","cn=10.136.4.10"
"03","socsusris001.scccd.net","10.144.10.31","cn=10.144.10.31"
"04","socdc003.scccd.net","10.144.4.14","cn=10.144.4.14"
"05","swidc01.scccd.net","10.160.60.10","cn=10.160.60.10"
"06","swidc02.scccd.net","10.160.60.15","cn=10.160.60.15"
"07","sctcdc01.scccd.net","10.32.10.4","cn=10.32.10.4"
"08","sfcdc01.scccd.net","10.32.4.14","cn=10.32.4.14"
"09","sdoasris002.scccd.net","10.4.152.11","cn=10.4.152.11"
"10","sdodc01.scccd.net","10.4.4.11","cn=10.4.4.11"
"11","sdodc02.scccd.net","10.4.4.12","cn=10.4.4.12"
"12","smcdc01.scccd.net","10.4.4.141","cn=10.4.4.141"
"13","srcdc01.scccd.net","10.4.4.172","cn=10.4.4.172"
"14","sdofs001.scccd.net","10.4.4.20","cn=10.4.4.20"
"15","swidc02.scccd.net","10.4.4.201","cn=10.4.4.201"
"16","swidc01.scccd.net","10.4.4.202","cn=10.4.4.202"
"17","srcdc01.scccd.net","10.64.4.10","cn=10.64.4.10"
"18","srcris001.scccd.net","10.64.4.254","cn=10.64.4.254"
"19","srcris001.SCCCD.NET","10.64.4.254","cn=10.64.4.254"
"20","srcris001.SCCCD.NET","10.64.7.100","cn=10.64.7.100"
"21","srcris001.SCCCD.NET","10.64.7.101","cn=10.64.7.101"
"22","smcsusris001.scccd.net","10.96.4.31","cn=10.96.4.31"
"23","smcdc002.scccd.net","10.96.4.15","cn=smcdc002.scccd.net"
"24","sdodc003.scccd.net","10.4.4.13","cn=sdodc003.scccd.net"
"25","socdc003.scccd.net","10.144.10.14","cn=socdc003.scccd.net"
"26","sctcdc001.scccd.net","10.136.10.5","cn=sctcdc001.scccd.net"
"27","sccsusris001.scccd.net","10.128.4.31","cn=sccsusris001.scccd.net"
"28","socas001","10.144.10.15","cn=socas001"
"29","socdc002.scccd.net","10.4.10.202","cn=socdc002.scccd.net"
"30","sccas001.scccd.net","10.128.4.18","cn=sccas001.scccd.net"
"31","sccdc002.scccd.net","10.128.4.15","cn=sccdc002.scccd.net"
"32","smcas011.scccd.net","10.96.4.21","cn=smcas011.scccd.net"
"33","smcas015.scccd.net","10.98.220.2","cn=smcas015.scccd.net"
"34","srcdc001.scccd.net","10.64.4.10","cn=srcdc001.scccd.net"
"35","srcdc003.scccd.net","10.64.4.15","cn=srcdc003.scccd.net"
"36","sfcdc004.scccd.net","10.32.4.16","cn=sfcdc004.scccd.net"
"37","smercdc003.scccd.net","10.152.4.30","cn=smercdc003.scccd.net"
"38","socdc001.scccd.net","10.144.10.10","cn=socdc001.scccd.net"
"39","smcas001.scccd.net","10.96.10.10","cn=smcas001.scccd.net"
"40","smcdc001.scccd.net","10.96.4.10","cn=smcdc001.scccd.net"
"41","sccdc001.scccd.net","10.128.4.10","cn=sccdc001.scccd.net"
"42","smercdc001.scccd.net","10.152.4.10","cn=smercdc001.scccd.net"
"43","sdodc001.scccd.net","10.4.4.14","cn=sdodc001.scccd.net"
"44","sfcdc001.scccd.net","10.32.4.10","cn=sfcdc001.scccd.net"
"45","sfcdc002.scccd.net","10.32.4.15","cn=sfcdc002.scccd.net"
"46","sfcdc002.scccd.net","10.40.250.15","cn=sfcdc002.scccd.net"
"47","sfcdc001.scccd.net","10.40.2.100","cn=sfcdc001.scccd.net"
"48","sfcdc001.scccd.net","10.40.250.10","cn=sfcdc001.scccd.net"
"49","sfcdc001.scccd.net","10.20.1.1","cn=sfcdc001.scccd.net"
"50","sdodc002.scccd.net","10.10.1.2","cn=sdodc002.scccd.net"
"51","sdodc001.scccd.net","10.10.1.1","cn=sdodc001.scccd.net"
"52","sccdc1-08e.scccd.net","10.128.4.11","cn=sccdc1-08e.scccd.net"
"53","sctcdc1-08e.scccd.net","10.136.4.10","cn=sctcdc1-08e.scccd.net"
"54","sdodc1-08e.scccd.net","10.4.5.11","cn=sdodc1-08e.scccd.net"
"55","sdodc3-08e.scccd.net","10.4.5.13","cn=sdodc3-08e.scccd.net"
"56","sdodc3b-08e.scccd.net","10.17.1.13","cn=sdodc3b-08e.scccd.net"
"57","sdodhcpsrv.scccd.net","10.17.113.16","cn=sdodhcpsrv.scccd.net"
"58","sdowds1.scccd.net","10.17.130.16","cn=sdowds1.scccd.net"
"59","sfcdhcp-lp-01.scccd.net","10.32.5.46","cn=sfcdhcp-lp-01.scccd.net"
"60","sfcdhcp1.scccd.net","10.31.167.10","cn=sfcdhcp1.scccd.net"
"61","sfcdhcp2.scccd.net","10.31.167.11","cn=sfcdhcp2.scccd.net"
"62","sfcsvcs1-08e.scccd.net","10.32.4.14","cn=sfcsvcs1-08e.scccd.net"
"63","sfcsvcs2-08e.scccd.net","10.32.4.16","cn=sfcsvcs2-08e.scccd.net"
"64","sfcsvcs3-08e.scccd.net","10.31.101.11","cn=sfcsvcs3-08e.scccd.net"
"65","sfcsvcs4-08e.scccd.net","10.31.8.10","cn=sfcsvcs4-08e.scccd.net"
"66","SMCAS03.SCCCD.NET","10.96.4.42","cn=SMCAS03.SCCCD.NET"
"67","smcdc1.scccd.net","10.96.4.19","cn=smcdc1.scccd.net"
"68","socas01.scccd.net","169.254.125.59","cn=socas01.scccd.net"
"69","socdc1-08e.scccd.net","10.4.5.251","cn=socdc1-08e.scccd.net"
"70","socdhcp.scccd.net","10.144.4.45","cn=socdhcp.scccd.net"
"71","socsusris001.scccd.net","10.144.4.31","cn=socsusris001.scccd.net"
"72","srcas02.scccd.net","10.64.4.40","cn=srcas02.scccd.net"
"73","srcas03.scccd.net","10.64.4.45","cn=srcas03.scccd.net"
"74","srcclass.SCCCD.NET","10.64.4.105","cn=srcclass.SCCCD.NET"
"75","srcdc2.scccd.net","10.64.4.12","cn=srcdc2.scccd.net"
"76","srcdc2.scccd.net","10.4.5.101","cn=srcdc2.scccd.net"
"77","srcfs01dhcp.scccd.net","10.64.4.45","cn=srcfs01dhcp.scccd.net"
"78","srcfs01dhcp2.scccd.net","10.64.4.47","cn=srcfs01dhcp2.scccd.net"
"79","swiav01.scccd.net","10.160.32.15","cn=swiav01.scccd.net"
"80","swids01.scccd.net","10.160.32.20","cn=swids01.scccd.net"
